,All Costs,Expected Number of Deaths
733,542782942.4502075,2.496238752592353
734,542782942.4502075,2.496238752592353
735,542782942.4502075,2.496238752592353
736,542782942.4502075,2.496238752592353
737,555578600.044445,2.496238752592353
738,542782942.4502075,2.496238752592353
739,572817189.3089712,2.496238752592353
740,1163407320.0393727,2.3058701074916534
741,1288356535.5828843,2.8686446017164373
742,1151405391.5308943,2.277825187573361
743,800890822.3650197,3.4041272033054244
744,1151405391.5308943,2.277825187573361
745,1151405391.5308943,2.277825187573361
746,1151405391.5308943,2.277825187573361
747,1151405391.5308943,2.277825187573361
748,1151405391.5308943,2.277825187573361
749,1067692623.3012326,1.9204464077875125
750,1151405391.5308943,2.277825187573361
751,1151405391.5308943,2.277825187573361
752,1151405391.5308943,2.277825187573361
753,1151405391.5308943,2.277825187573361
754,1151405391.5308943,2.277825187573361
755,1151405391.5308943,2.277825187573361
756,1126247150.5187678,2.277825187573361
757,1151405391.5308943,2.277825187573361
758,1092353418.9749265,2.277825187573361
759,1151405391.5308943,2.277825187573361
760,1125812997.8958125,1.821634917790853
761,1096579235.9271524,1.762414630545749
762,1125812997.8958125,1.821634917790853
763,1125812997.8958125,1.821634917790853
764,489081123.90193474,1.028781065805857
765,1125812997.8958125,1.821634917790853
766,1125812997.8958125,1.821634917790853
767,1125812997.8958125,1.821634917790853
768,1125812997.8958125,1.821634917790853
769,1125812997.8958125,1.821634917790853
770,1125812997.8958125,1.821634917790853
771,1125812997.8958125,1.821634917790853
772,1125812997.8958125,1.821634917790853
773,1125812997.8958125,1.821634917790853
774,1125812997.8958125,1.821634917790853
775,1125812997.8958125,1.821634917790853
776,1125812997.8958125,1.821634917790853
777,1154230294.48438,1.821634917790853
778,1125812997.8958125,1.821634917790853
779,1071870445.925894,1.821634917790853
780,501543898.3786758,1.0694605550141476
781,465397585.3907661,1.0500774754292193
782,465397585.3907661,1.0500774754292193
783,1071716789.7702483,1.762414630545749
784,467816793.6570612,1.0560139838343556
785,465397585.3907661,1.0500774754292193
786,459114377.6322863,1.0312834437918037
787,465397585.3907661,1.0500774754292193
788,465397585.3907661,1.0500774754292193
789,465397585.3907661,1.0500774754292193
790,465397585.3907661,1.0500774754292193
791,465397585.3907661,1.0500774754292193
792,456054156.3615417,1.0407065065523864
793,465397585.3907661,1.0500774754292193
794,465397585.3907661,1.0500774754292193
795,334219066.63430274,0.7780185465964543
796,453377692.1349991,1.0500774754292193
797,465397585.3907661,1.0500774754292193
798,488214101.8951168,1.0500774754292193
799,465397585.3907661,1.0500774754292193
800,1181669271.704247,2.300579515458124
801,1180629598.3616002,2.296247765646999
802,1573357871.6917276,3.980203553743048
803,1181137574.9028318,2.297086541878752
804,1181249647.9670138,2.2978228040701074
805,1181669271.704247,2.300579515458124
806,1181669271.704247,2.300579515458124
807,1181669271.704247,2.300579515458124
808,1181669271.704247,2.300579515458124
809,1181669271.704247,2.300579515458124
810,1095403266.07805,1.9369315249923096
811,1181669271.704247,2.300579515458124
812,1181669271.704247,2.300579515458124
813,1181669271.704247,2.300579515458124
814,1181669271.704247,2.300579515458124
815,1181669271.704247,2.300579515458124
816,1181669271.704247,2.300579515458124
817,1128193705.8766875,2.300579515458124
818,1212997541.1711874,2.300579515458124
819,1181669271.704247,2.300579515458124
820,1170743077.3002334,2.3772178617550948
821,1074288874.229668,1.9355205300373646
822,1170132462.2780843,2.375548279257644
823,1170095935.0138757,2.3752868393159168
824,1170095858.6734717,2.3752861857899883
825,1170095858.6734717,2.3752861857899883
826,1170095858.6734717,2.3752861857899883
827,1170095858.6734717,2.3752861857899883
828,1170095858.6734717,2.3752861857899883
829,1544611591.9693236,3.987563830886889
830,1170095858.6734717,2.3752861857899883
831,1170095858.6734717,2.3752861857899883
832,1170095858.6734717,2.3752861857899883
833,1170095858.6734717,2.3752861857899883
834,1170095858.6734717,2.3752861857899883
835,1170095858.6734717,2.3752861857899883
836,1224059077.5219152,2.3752861857899883
837,1138481901.2477744,2.3752861857899883
838,1170095858.6734717,2.3752861857899883
839,1170095858.6734717,2.3752861857899883
840,37270359.97591332,0.09360274288831044
841,119081243.07514119,0.2668683770916431
842,37270359.97591332,0.09360274288831044
843,37270359.97591332,0.09360274288831044
844,89153950.72424531,0.19330041523136507
845,37270359.97591332,0.09360274288831044
846,37270359.97591332,0.09360274288831044
847,15211373.71118851,0.039841060117227906
848,37270359.97591332,0.09360274288831044
849,37270359.97591332,0.09360274288831044
850,37270359.97591332,0.09360274288831044
851,37270359.97591332,0.09360274288831044
852,37270359.97591332,0.09360274288831044
853,79010159.62837373,0.13958876771689732
854,37270359.97591332,0.09360274288831044
855,37270359.97591332,0.09360274288831044
856,37270359.97591332,0.09360274288831044
857,39027613.99659989,0.09360274288831044
858,38102909.65069016,0.09360274288831044
859,37270359.97591332,0.09360274288831044
860,116300446.5448955,0.18538536071140363
861,165835826.0806717,0.2730353071575019
862,165835826.0806717,0.2730353071575019
863,165835826.0806717,0.2730353071575019
864,165897028.2528677,0.27313995369447797
865,165835826.0806717,0.2730353071575019
866,193719039.3490713,0.336897431146351
867,165835826.0806717,0.2730353071575019
868,165835826.0806717,0.2730353071575019
869,165835826.0806717,0.2730353071575019
870,165835826.0806717,0.2730353071575019
871,165835826.0806717,0.2730353071575019
872,137950285.78985602,0.2900454078610306
873,165835826.0806717,0.2730353071575019
874,165835826.0806717,0.2730353071575019
875,165835826.0806717,0.2730353071575019
876,158524875.8658987,0.2730353071575019
877,162372052.97105563,0.2730353071575019
878,165835826.0806717,0.2730353071575019
879,165835826.0806717,0.2730353071575019
880,238347850.08023718,0.39301399368119116
881,242758422.40741143,0.4013358261165183
882,238151881.72269386,0.3925768410387442
883,254261954.6430049,0.43048656513798833
884,442187815.31695586,0.7435943739827007
885,238347850.08023718,0.39301399368119116
886,238347850.08023718,0.39301399368119116
887,359773310.468834,0.6902915011347885
888,238347850.08023718,0.39301399368119116
889,238347850.08023718,0.39301399368119116
890,974402014.2927778,3.5804675795096976
891,238347850.08023718,0.39301399368119116
892,238347850.08023718,0.39301399368119116
893,234861353.02379793,0.42228436583156004
894,238347850.08023718,0.39301399368119116
895,238347850.08023718,0.39301399368119116
896,382467370.61945915,0.7100897473069295
897,250033058.22450814,0.39301399368119116
898,232192004.39981636,0.39301399368119116
899,227840173.25962588,0.39301399368119116
900,1306455509.4605641,4.243772462349044
901,1324970784.3110447,4.32982131550005
902,1324622194.8408487,4.328148353248661
903,1106101623.220907,3.9555266577033206
904,1324767619.7004209,4.328846281101564
905,1324767619.7004209,4.328846281101564
906,1184062140.1598058,4.010624977110325
907,1324767619.7004209,4.328846281101564
908,1324767619.7004209,4.328846281101564
909,672503464.1756524,1.3017817474223365
910,1324767619.7004209,4.328846281101564
911,1324767619.7004209,4.328846281101564
912,1324767619.7004209,4.328846281101564
913,1324767619.7004209,4.328846281101564
914,1324767619.7004209,4.328846281101564
915,1324767619.7004209,4.328846281101564
916,1258434259.9026256,4.328846281101564
917,1359712476.5944982,4.328846281101564
918,1384416493.6079254,4.328846281101564
919,1324767619.7004209,4.328846281101564
920,339027099.1197118,0.7647055774751141
921,342203123.87726337,0.775362704773217
922,339027099.1197118,0.7647055774751141
923,339027099.1197118,0.7647055774751141
924,339027099.1197118,0.7647055774751141
925,366615214.4874692,0.8910676294040452
926,339027099.1197118,0.7647055774751141
927,142512903.58982483,0.6291306656380913
928,339027099.1197118,0.7647055774751141
929,339027099.1197118,0.7647055774751141
930,339027099.1197118,0.7647055774751141
931,339027099.1197118,0.7647055774751141
932,339027099.1197118,0.7647055774751141
933,339027099.1197118,0.7647055774751141
934,339027099.1197118,0.7647055774751141
935,339027099.1197118,0.7647055774751141
936,339027099.1197118,0.7647055774751141
937,321639462.1499666,0.7647055774751141
938,331619347.2262147,0.7647055774751141
939,354662564.71830887,0.7647055774751141
940,75190845.99881688,0.2164183476703013
941,77650195.48842621,0.2265129131959497
942,77650195.48842621,0.2265129131959497
943,77650195.48842621,0.2265129131959497
944,77650195.48842621,0.2265129131959497
945,77650195.48842621,0.2265129131959497
946,332957389.9410189,0.775362704773217
947,77650195.48842621,0.2265129131959497
948,77650195.48842621,0.2265129131959497
949,171425640.6546815,0.6780505514564533
950,77650195.48842621,0.2265129131959497
951,77650195.48842621,0.2265129131959497
952,78431203.30128977,0.264578406817455
953,77650195.48842621,0.2265129131959497
954,77650195.48842621,0.2265129131959497
955,77650195.48842621,0.2265129131959497
956,81743216.88797195,0.2265129131959497
957,79393968.2089728,0.2265129131959497
958,73969632.37348004,0.2265129131959497
959,77650195.48842621,0.2265129131959497
960,284502305.3975842,0.6624164354632807
961,283696756.85868794,0.6603259969058481
962,284502305.3975842,0.6624164354632807
963,284502305.3975842,0.6624164354632807
964,342309964.0319456,0.7622768902191497
965,280771692.7955712,0.6524982585095638
966,286348625.5383821,0.6673381223917612
967,403855508.10765696,0.9134640188600481
968,284502305.3975842,0.6624164354632807
969,284502305.3975842,0.6624164354632807
970,284502305.3975842,0.6624164354632807
971,284502305.3975842,0.6624164354632807
972,284502305.3975842,0.6624164354632807
973,284370387.64498913,0.6571807286532201
974,284502305.3975842,0.6624164354632807
975,284502305.3975842,0.6624164354632807
976,69318134.73229425,0.1460429940322772
977,305887716.8940027,0.6624164354632807
978,277406105.20371974,0.6624164354632807
979,284502305.3975842,0.6624164354632807
980,491730056.88771856,1.0310998396887971
981,490268842.9384862,1.0264754871352038
982,490268842.9384862,1.0264754871352038
983,423030585.82971096,0.9101596441315192
984,490478759.8825923,1.0274853120261078
985,490478759.8825923,1.0274853120261078
986,143713407.08915195,0.26730310074458996
987,490478759.8825923,1.0274853120261078
988,490478759.8825923,1.0274853120261078
989,490478759.8825923,1.0274853120261078
990,490478759.8825923,1.0274853120261078
991,490478759.8825923,1.0274853120261078
992,490478759.8825923,1.0274853120261078
993,490478759.8825923,1.0274853120261078
994,490478759.8825923,1.0274853120261078
995,490478759.8825923,1.0274853120261078
996,455373713.3063573,1.0274853120261078
997,502127469.0206709,1.0274853120261078
998,490478759.8825923,1.0274853120261078
999,490478759.8825923,1.0274853120261078
1000,1074685025.4247706,1.8160881224143073
1001,1045380775.3109715,1.7540642135282418
1002,1101983037.670067,1.9361777228239505
1003,1074685025.4247706,1.8160881224143073
1004,425623594.3663093,1.5851996122645076
1005,1074685025.4247706,1.8160881224143073
1006,1074685025.4247706,1.8160881224143073
1007,1074685025.4247706,1.8160881224143073
1008,1074685025.4247706,1.8160881224143073
1009,1074685025.4247706,1.8160881224143073
1010,1074685025.4247706,1.8160881224143073
1011,1074685025.4247706,1.8160881224143073
1012,1074685025.4247706,1.8160881224143073
1013,1074685025.4247706,1.8160881224143073
1014,1074685025.4247706,1.8160881224143073
1015,1074685025.4247706,1.8160881224143073
1016,1074685025.4247706,1.8160881224143073
1017,1049221877.3680902,1.8160881224143073
1018,1151421854.193661,1.8160881224143073
1019,1074685025.4247706,1.8160881224143073
1020,315862217.78770787,1.3187739823236355
1021,152632518.60153437,0.6287309934051026
1022,152632518.60153437,0.6287309934051026
1023,1095256337.757551,1.7540642135282418
1024,152632518.60153437,0.6287309934051026
1025,152632518.60153437,0.6287309934051026
1026,201971596.30766985,0.7221212732236979
1027,152632518.60153437,0.6287309934051026
1028,152632518.60153437,0.6287309934051026
1029,312730615.7661387,1.3014691622221792
1030,152632518.60153437,0.6287309934051026
1031,152632518.60153437,0.6287309934051026
1032,152632518.60153437,0.6287309934051026
1033,152632518.60153437,0.6287309934051026
1034,152632518.60153437,0.6287309934051026
1035,152632518.60153437,0.6287309934051026
1036,156084247.69091547,0.6287309934051026
1037,142230240.63107964,0.6287309934051026
1038,152632518.60153437,0.6287309934051026
1039,152632518.60153437,0.6287309934051026
1040,833053961.166372,3.325673824470622
1041,843033796.1302068,3.38509312183748
1042,833053961.166372,3.325673824470622
1043,833053961.166372,3.325673824470622
1044,1948134475.193105,4.982065587427168
1045,833053961.166372,3.325673824470622
1046,833053961.166372,3.325673824470622
1047,833053961.166372,3.325673824470622
1048,833053961.166372,3.325673824470622
1049,833053961.166372,3.325673824470622
1050,125864102.8292926,0.34338659549457823
1051,833053961.166372,3.325673824470622
1052,833053961.166372,3.325673824470622
1053,836054826.58188,3.3288187360255175
1054,833053961.166372,3.325673824470622
1055,833053961.166372,3.325673824470622
1056,850716837.2965196,3.3618813276360924
1057,777534848.9136025,3.325673824470622
1058,777534848.9136025,3.325673824470622
1059,798044743.3444372,3.325673824470622
1060,981807534.1323991,1.8951965059024691
1061,1192515255.2525482,2.475705649347689
1062,995311088.8306736,1.926460036429332
1063,215141543.61503285,0.5893732764255054
